retrieved_utc,url,path,md5,bytes,status
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1666968717/bvsdorg/e4emdrr3oihi0i4742zr/ElementaryMatrix2020-21.pdf,oe_matrices/elem_matrix_2020-21.pdf,1fbad1626f4792a68a92d04c08a91e76,161178,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1609281017/bvsdorg/enthrge4d63gnyjr1yse/KindergartenMatrix_2020-21.pdf,oe_matrices/k_matrix_2020-21.pdf,78be3f8f2689a88f37aa72da3671422a,139158,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1666968489/bvsdorg/unatplekaavcyouzcngk/ElemMatrix2019-20.pdf,oe_matrices/elem_matrix_2019-20.pdf,7134008878619d418169b27cd654c8bb,161196,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1579908930/bvsdorg/dudvjobc0l7946pgzzvx/KinderMatrix2019-20.pdf,oe_matrices/k_matrix_2019-20.pdf,4b3c8224d3422807b88f84f1d1796797,138006,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076568/bvsdorg/bkf2eudj2p86kvqfbu85/ElementarySchoolMatrix2018-19.pdf,oe_matrices/elem_matrix_2018-19.pdf,7ec1937a857fa8d7c814d760f4e37532,142318,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076568/bvsdorg/gt9tumbi51mieyroqnle/KindergartenLevelMatrix2018-19.pdf,oe_matrices/k_matrix_2018-19.pdf,400e371665c03c3e8a323ee20b607653,138531,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076602/bvsdorg/kuzsyrafndhmdhmuoguz/ElemMatrix2017-18.pdf,oe_matrices/elem_matrix_2017-18.pdf,,,http 404
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076602/bvsdorg/afyuaphye1antobghfij/KMatrix2017-18.pdf,oe_matrices/k_matrix_2017-18.pdf,c135ec7d69d7c388a1c16e4e02483dcd,142347,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076684/bvsdorg/ibwxxk6nnwxc46f0r8v2/ElemMatrix2016-17.pdf,oe_matrices/elem_matrix_2016-17.pdf,11ab71293d3066644a3b33aedec3d4fe,87485,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1564076684/bvsdorg/ayzdsycd0j0jgk6sw88j/KMatrix2016-17.pdf,oe_matrices/k_matrix_2016-17.pdf,9ef9384ec7cc56046b1c73a56d0396c6,68223,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1771449488/bvsdorg/ymvdboxktqzmo89tmckq/SchoolProfile2025.pdf,school_profiles/school_profiles_2025.pdf,7e284b7cd8bf3c2119e4158d112ea36f,1532153,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1734562774/bvsdorg/erk3lnq7bbuo7sncsbae/SchoolProfile2024.pdf,school_profiles/school_profiles_2024.pdf,85b8b500d8d6655153dd51705d3fba8a,1521723,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1704920920/bvsdorg/s1vhiay2rjk3ju9afr8y/SchoolProfile2023.pdf,school_profiles/school_profiles_2023.pdf,68fb8c891789e43cddf3527a34941a77,1529192,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1674237244/bvsdorg/mnbwjgpqy5xh4t9azsrm/SchoolProfiles2022.pdf,school_profiles/school_profiles_2022.pdf,ef90a4e79bd2ca35bbfb20aa0db32bfd,1746928,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1642021070/bvsdorg/djjm8vhkd7ousoxxk0cy/SchoolProfiles2021.pdf,school_profiles/school_profiles_2021.pdf,d3f31e4b14badbbd3999c9129311442c,2882380,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1609785828/bvsdorg/blegnqw5oq5vv9bmq7rr/SchoolProfiles2020.pdf,school_profiles/school_profiles_2020.pdf,3b4e9ab5e4c2323a00122252e05acccb,3058933,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1581355531/bvsdorg/t2ox9blewwlyvl5nswrh/SchoolProfile2019.pdf,school_profiles/school_profiles_2019.pdf,4230fd104150ffd9ea79e5dfd05393e4,3254563,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1565906317/bvsdorg/gd8bhygzta2n6q6eylhb/SchoolProfile2018v1.pdf,school_profiles/school_profiles_2018.pdf,eb9e6d3e42b7f298e35430a2d7f20ea8,3343420,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1565906329/bvsdorg/lxoiz7ow2sjdizi6zd3k/SchoolProfile2017-2018v1.pdf,school_profiles/school_profiles_2017.pdf,3e32c108efee7877d2ef3a1e2bd58096,2090671,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097366/bvsdorg/ww4crtlc7f94opql9cu7/SchoolProfiles2016.pdf,school_profiles/school_profiles_2016.pdf,40a7fee1ca53fcbcbd49b56fa34040e4,1338614,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097366/bvsdorg/kn9v0vsgve9jrrnwihmo/SchoolProfiles2015.pdf,school_profiles/school_profiles_2015.pdf,e5f959ebc3bebf252d542f1ed09217c6,1348930,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097362/bvsdorg/qgfulkzcyrjylcefrkzv/SchoolProfiles2014.pdf,school_profiles/school_profiles_2014.pdf,dfdccbd16035aa1d2f9a894192e0ee11,1773134,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097384/bvsdorg/jn8l1msudrup3yuogbrr/SchoolProfiles2013.pdf,school_profiles/school_profiles_2013.pdf,2edf90bdd264e5cceffea243673d12cc,6913119,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097361/bvsdorg/dgr8izlelnjo3jdmxcgx/SchoolProfiles2012.pdf,school_profiles/school_profiles_2012.pdf,5af354ca1ed69386d38e0d44505d2d6e,1307663,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1562097357/bvsdorg/muwywcagpxtsvjwrddcu/SchoolProfiles2011.pdf,school_profiles/school_profiles_2011.pdf,b4cda015185b20ad852f7f82c108dd1b,249361,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/0ded85b4-1fbf-47d2-95ba-2dbb13448cca,enrollment_2026-27_weekly/enrollment_2026-08-04.pdf,53c80c5af707e2ea33c83c4dddf1f514,305972,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/8d34bc36-ee15-4966-9c17-714ecc9cfb3c,enrollment_2026-27_weekly/enrollment_2026-08-07.pdf,b34f07b5baae4bf2f6182bbbc69aacd2,305924,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/42164f62-8884-442f-b5ad-1ae6849ea6df,enrollment_2026-27_weekly/enrollment_2026-08-12.pdf,c6740e6500e9937bd1716187cfcce0ae,305949,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/b73562f7-df3f-42cb-a827-b16d1f151782,enrollment_2026-27_weekly/enrollment_2026-08-14.pdf,f06e5cc5b9eead2310818af9de002462,305968,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/32870f67-a61f-4862-b813-199fa0c84277,enrollment_2026-27_weekly/enrollment_2026-08-18.pdf,b9ec714d55576ffb53cd0e38f120224b,307755,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/cae717ee-d109-468e-b537-e22310def0c5,enrollment_2026-27_weekly/enrollment_2026-08-21.pdf,6b7016c813321134a606bb174b2537ca,307770,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/78160107-916f-42ef-8443-2184442e7ef2,enrollment_2026-27_weekly/enrollment_2026-08-25.pdf,759040d6b432db2444bab8ec7ccecd62,307757,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/83a94195-1ae0-4b44-bdfa-3cccd9e119d5,enrollment_2026-27_weekly/enrollment_2026-08-28.pdf,4338d2f4d7118390c8c6812f5d792b44,305966,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/7c6ca3f9-6fd0-4069-ba66-92cf77ee9f56,pupil_count/2020-21_fte_summary.pdf,bbf455e9ebdb24963034a61a129a91d5,153988,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/resource-manager/view/dc851b6f-4812-4340-8ab5-81a1d9de44f9,bond/bond_2014_program_final_report.pdf,fcd2ef6b03e9bf386acda954db4c2173,14973403,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/declining-enrollment,web/page_declining_enrollment_2026-09-03.html,9670c6dbdb7e6c507f26a9e41c5470d3,282092,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/declining-enrollment/resilient-schools-proposal-supporting-data,web/page_supporting_data_2026-09-03.html,89ef8524cf5b30d15338a41eecbce3ac,195449,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/declining-enrollment/declining-enrollment-frequently-asked-questions,web/page_faq_2026-09-03.html,d444c3fc66bc4cd4a8d42007ffb7487c,237844,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/declining-enrollment/community-engagement-map,web/page_engagement_map_2026-09-03.html,5cf67b9c27b8a61d88df1e3e84b90aa2,193669,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/departments/operational-services/planning-and-engineering,web/page_planning_engineering_2026-09-03.html,78ea0e2de7b75738df2de40c06ac6424,249934,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/departments/enrollment/enrollment-statistics,web/page_enrollment_statistics_2026-09-03.html,e32b9b3a4028f4c2738c8f981830ddf0,197059,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/attendance-area-boundary-changes,web/page_boundary_changes_2026-09-03.html,34f8ff6beced34238dc34ec64ee87f0c,202980,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/current-topics/attendance-area-boundary-changes/bear-creekcreekside,web/page_boundary_bear_creek_creekside_2026-09-03.html,54de61ee0672cc27dc91f2738928a511,200151,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/about/news/news-article/~board/district-news/post/developing-the-proposal-what-we-have-been-up-to-and-what-to-expect,web/news_developing_the_proposal.html,6121a730440a4f2e88a4f31ae61cecff,212982,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/about/news/news-article/~board/district-news/post/declining-enrollment-a-teachers-perspective,web/news_teachers_perspective.html,49ef42a3d686fcadb28ca69d93be62ad,220566,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/d9a540a1-289e-4525-8512-0adb861a1d22,web/comms_01_our_promise.html,a39a0de84db27633dc47caa9ac0feb56,45220,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/3a2f7408-3b80-4f0e-9108-85a433f11e1b,web/comms_02_courage_to_imagine.html,57f43c5c800737ae585e359273a3338c,95064,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/26471699-fff9-4de8-aa40-fd98879cb74c,web/comms_03_engagement_differently.html,03b3b196d952690f12bbb3a7b40e278a,72106,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/8a5dfac9-c02a-4665-965b-bdbf3a50544d,web/comms_04_thank_you_voice.html,f2fd691361f704536181a1db1dd8ae5e,70389,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/924fbd8d-80f9-4f66-ad09-1ec7ccd45e68,web/comms_05_rest_and_prepare.html,b82eb7bb33151432d186ab8b861a9aaf,67342,ok
2026-09-04T02:26:50+00:00,https://www.bvsd.org/fs/comms-manager/view/f0499f1e-4683-4be4-b845-6fda93fff05c,web/comms_06_proposal_presented_aug25.html,62407d7a73db19672b75175292884685,85416,ok
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1765210795/bvsdorg/pxki5ikpp8oxvjmrnvvy/ElemMatrix2025-26.pdf,oe_matrices/elem_matrix_2025-26.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1765210794/bvsdorg/sqm57moh2n7qmurs2v6o/KMatrix2025-26.pdf,oe_matrices/k_matrix_2025-26.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1734030049/bvsdorg/txb83uu3gm2qxmbwcrmi/ElemMatrix2024-25.pdf,oe_matrices/elem_matrix_2024-25.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1733773432/bvsdorg/fc5uu5n5zg2ybkqyguiy/KMatrix2024-25.pdf,oe_matrices/k_matrix_2024-25.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1702400428/bvsdorg/aetbngspd9ginnzrvhln/ElemMatrix2023-24.pdf,oe_matrices/elem_matrix_2023-24.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1704227639/bvsdorg/hv3wchcs4fmjfqmwjlnb/KMatrix2023-24.pdf,oe_matrices/k_matrix_2023-24.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1674243989/bvsdorg/cdckyv4yeugqbknn17xg/ElemMatrix2022-23.pdf,oe_matrices/elem_matrix_2022-23.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1674243989/bvsdorg/xtc38p0wpavlr13j1sq7/KMatrix2022-23.pdf,oe_matrices/k_matrix_2022-23.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1666968472/bvsdorg/xx5b3cibilj68ik9dnme/Elementary_Matrix_2021-22.pdf,oe_matrices/elem_matrix_2021-22.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1640894980/bvsdorg/w0o7ymbnp3gr0jfwx5q3/KMatrix2021-22.pdf,oe_matrices/k_matrix_2021-22.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1666968717/bvsdorg/e4emdrr3oihi0i4742zr/ElementaryMatrix2020-21.pdf,oe_matrices/elem_matrix_2020-21.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1609281017/bvsdorg/enthrge4d63gnyjr1yse/KindergartenMatrix_2020-21.pdf,oe_matrices/k_matrix_2020-21.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1666968489/bvsdorg/unatplekaavcyouzcngk/ElemMatrix2019-20.pdf,oe_matrices/elem_matrix_2019-20.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1579908930/bvsdorg/dudvjobc0l7946pgzzvx/KinderMatrix2019-20.pdf,oe_matrices/k_matrix_2019-20.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076568/bvsdorg/bkf2eudj2p86kvqfbu85/ElementarySchoolMatrix2018-19.pdf,oe_matrices/elem_matrix_2018-19.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076568/bvsdorg/gt9tumbi51mieyroqnle/KindergartenLevelMatrix2018-19.pdf,oe_matrices/k_matrix_2018-19.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076602/bvsdorg/kuzsyrafndhmdhmuoguz/ElemMatrix2017-18.pdf,oe_matrices/elem_matrix_2017-18.pdf,,,http 404
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076602/bvsdorg/afyuaphye1antobghfij/KMatrix2017-18.pdf,oe_matrices/k_matrix_2017-18.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076684/bvsdorg/ibwxxk6nnwxc46f0r8v2/ElemMatrix2016-17.pdf,oe_matrices/elem_matrix_2016-17.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076684/bvsdorg/ayzdsycd0j0jgk6sw88j/KMatrix2016-17.pdf,oe_matrices/k_matrix_2016-17.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1771449488/bvsdorg/ymvdboxktqzmo89tmckq/SchoolProfile2025.pdf,school_profiles/school_profiles_2025.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1734562774/bvsdorg/erk3lnq7bbuo7sncsbae/SchoolProfile2024.pdf,school_profiles/school_profiles_2024.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1704920920/bvsdorg/s1vhiay2rjk3ju9afr8y/SchoolProfile2023.pdf,school_profiles/school_profiles_2023.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1674237244/bvsdorg/mnbwjgpqy5xh4t9azsrm/SchoolProfiles2022.pdf,school_profiles/school_profiles_2022.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1642021070/bvsdorg/djjm8vhkd7ousoxxk0cy/SchoolProfiles2021.pdf,school_profiles/school_profiles_2021.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1609785828/bvsdorg/blegnqw5oq5vv9bmq7rr/SchoolProfiles2020.pdf,school_profiles/school_profiles_2020.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1581355531/bvsdorg/t2ox9blewwlyvl5nswrh/SchoolProfile2019.pdf,school_profiles/school_profiles_2019.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1565906317/bvsdorg/gd8bhygzta2n6q6eylhb/SchoolProfile2018v1.pdf,school_profiles/school_profiles_2018.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1565906329/bvsdorg/lxoiz7ow2sjdizi6zd3k/SchoolProfile2017-2018v1.pdf,school_profiles/school_profiles_2017.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097366/bvsdorg/ww4crtlc7f94opql9cu7/SchoolProfiles2016.pdf,school_profiles/school_profiles_2016.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097366/bvsdorg/kn9v0vsgve9jrrnwihmo/SchoolProfiles2015.pdf,school_profiles/school_profiles_2015.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097362/bvsdorg/qgfulkzcyrjylcefrkzv/SchoolProfiles2014.pdf,school_profiles/school_profiles_2014.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097384/bvsdorg/jn8l1msudrup3yuogbrr/SchoolProfiles2013.pdf,school_profiles/school_profiles_2013.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097361/bvsdorg/dgr8izlelnjo3jdmxcgx/SchoolProfiles2012.pdf,school_profiles/school_profiles_2012.pdf,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1562097357/bvsdorg/muwywcagpxtsvjwrddcu/SchoolProfiles2011.pdf,school_profiles/school_profiles_2011.pdf,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/0ded85b4-1fbf-47d2-95ba-2dbb13448cca,enrollment_2026-27_weekly/enrollment_2026-08-04,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/8d34bc36-ee15-4966-9c17-714ecc9cfb3c,enrollment_2026-27_weekly/enrollment_2026-08-07,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/42164f62-8884-442f-b5ad-1ae6849ea6df,enrollment_2026-27_weekly/enrollment_2026-08-12,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/b73562f7-df3f-42cb-a827-b16d1f151782,enrollment_2026-27_weekly/enrollment_2026-08-14,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/32870f67-a61f-4862-b813-199fa0c84277,enrollment_2026-27_weekly/enrollment_2026-08-18,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/cae717ee-d109-468e-b537-e22310def0c5,enrollment_2026-27_weekly/enrollment_2026-08-21,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/78160107-916f-42ef-8443-2184442e7ef2,enrollment_2026-27_weekly/enrollment_2026-08-25,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/83a94195-1ae0-4b44-bdfa-3cccd9e119d5,enrollment_2026-27_weekly/enrollment_2026-08-28,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/7c6ca3f9-6fd0-4069-ba66-92cf77ee9f56,pupil_count/2020-21_fte_summary.pdf,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/dc851b6f-4812-4340-8ab5-81a1d9de44f9,bond/bond_2014_program_final_report.pdf,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/declining-enrollment,web/page_declining_enrollment_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/declining-enrollment/resilient-schools-proposal-supporting-data,web/page_supporting_data_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/declining-enrollment/declining-enrollment-frequently-asked-questions,web/page_faq_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/declining-enrollment/community-engagement-map,web/page_engagement_map_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/departments/operational-services/planning-and-engineering,web/page_planning_engineering_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/departments/enrollment/enrollment-statistics,web/page_enrollment_statistics_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/attendance-area-boundary-changes,web/page_boundary_changes_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/attendance-area-boundary-changes/bear-creekcreekside,web/page_boundary_bear_creek_creekside_2026-09-03.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/about/news/news-article/~board/district-news/post/developing-the-proposal-what-we-have-been-up-to-and-what-to-expect,web/news_developing_the_proposal.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/about/news/news-article/~board/district-news/post/declining-enrollment-a-teachers-perspective,web/news_teachers_perspective.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/d9a540a1-289e-4525-8512-0adb861a1d22,web/comms_01_our_promise.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/3a2f7408-3b80-4f0e-9108-85a433f11e1b,web/comms_02_courage_to_imagine.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/26471699-fff9-4de8-aa40-fd98879cb74c,web/comms_03_engagement_differently.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/8a5dfac9-c02a-4665-965b-bdbf3a50544d,web/comms_04_thank_you_voice.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/924fbd8d-80f9-4f66-ad09-1ec7ccd45e68,web/comms_05_rest_and_prepare.html,,,exists
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/comms-manager/view/f0499f1e-4683-4be4-b845-6fda93fff05c,web/comms_06_proposal_presented_aug25.html,,,exists
2026-09-04T02:29:35+00:00,https://resources.finalsite.net/images/v1564076602/bvsdorg/kuzsyrafndjmdhmuoguz/ElemMatrix2017-18.pdf,oe_matrices/elem_matrix_2017-18.pdf,340952c19933975c1a2162fce7b5cfff,143895,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/d931991f-c7ea-46fd-8b81-91e7a17e0899,lrac/lrac_01_agenda.pdf,78f2e2c542e5dd641b0b1598a74f30e5,74673,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/5169ccf5-10f1-46fc-8ea2-71b7c78b7002,lrac/lrac_02_agenda.pdf,1d398fd85f4648f59c329f4797267cee,67052,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/0c8ca955-c337-4f75-b3a4-28011a2d1788,lrac/lrac_02_minutes.pdf,03cc4f860e5db4e475401111babf0ad0,282452,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/964140cf-ced8-4069-9a00-8a49cee4d188,lrac/lrac_03_agenda.pdf,6eec159df2f2c52b32fa97801d5cb9cd,292343,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/48160ef5-06b2-4fd4-89e7-0206f074f27c,lrac/lrac_03_minutes.pdf,dce2e389a7ebc7cdb31faa4804d999a8,280839,ok
