key,fit_through,vintage,target_fall,horizon,actual,p50,p2_5,p10,p25,p75,p90,p97_5,in50,in80,in95,ape_model,ape_bvsd
flatironselementaryschool,2023,jan2024,2025,2,151.0,163.99754119817862,134.9938187610836,140.6747209992723,155.86466423577986,175.56501234977878,187.4171747322171,198.31164100246744,False,True,True,8.607643177601737,5.298013245033113
foothillelementaryschool,2023,jan2024,2024,1,418.0,430.176506389525,386.39568061229664,393.1883549826454,402.80207206794944,445.105926333363,451.1409731242273,455.39934155939744,True,True,True,2.9130398061064597,0.9569377990430622
foothillelementaryschool,2023,jan2024,2025,2,434.0,423.2115527560351,359.44335719018727,379.273624499344,400.8632259296446,449.1941738713632,470.00220429093645,482.6348466698028,True,True,True,2.485817337319107,3.456221198156682
heatherwoodelementaryschool,2023,jan2024,2024,1,233.0,220.60911279538516,192.40858763302276,199.46738141128105,209.50257268207045,227.58106980517707,232.6006107476424,237.2811078315118,False,False,True,5.317977341036412,2.575107296137339
heatherwoodelementaryschool,2023,jan2024,2025,2,225.0,199.1445117026572,168.18817815647253,177.80894261443598,187.3756911232732,210.9208021159185,220.8843306445466,231.53178644094157,False,False,True,11.49132813215235,3.555555555555556
highpeakselementary,2023,jan2024,2024,1,257.0,237.16669046169932,217.34427074951756,221.57852005953083,227.79275727674465,245.7640673140065,251.5883998712305,257.05387431070955,False,False,True,7.717241065486647,
highpeakselementary,2023,jan2024,2025,2,283.0,237.74275459183468,206.66950671115399,216.11468473942142,225.55054313103136,251.24795564771023,263.10822821683524,277.9018717207142,False,False,False,15.991959508185625,
kohlelementaryschool,2023,jan2024,2024,1,254.0,234.13004197194886,211.74363737604318,216.8526677156817,229.3475991169493,238.34425309764504,242.05970487409562,245.86884252295334,False,False,False,7.822818121279978,6.299212598425197
kohlelementaryschool,2023,jan2024,2025,2,256.0,215.2933069687047,189.11551684900488,197.7806894361351,206.4466431555792,223.02176037775143,229.15542131689733,236.40900187888795,False,False,False,15.901051965349723,8.59375
lafayetteelementaryschool,2023,jan2024,2024,1,465.0,444.83699829371074,321.90270230067125,330.80014868645816,401.02399215806554,470.548432596505,477.94607755743834,482.92697934914196,True,True,True,4.336129399201992,0.4301075268817204
lafayetteelementaryschool,2023,jan2024,2025,2,450.0,406.0889244425184,273.3215214652317,314.65389496483084,353.54933765544126,451.907158987111,479.9430241296923,496.1594828135087,True,True,True,9.758016790551462,0.6666666666666666
louisvilleelementaryschool,2023,jan2024,2024,1,417.0,404.32270770251586,352.0143342543413,357.94720690147454,396.3945591734581,426.0334077146886,435.1184818580502,440.387014895754,True,True,True,3.040118056950634,2.158273381294964
louisvilleelementaryschool,2023,jan2024,2025,2,382.0,381.65215925591895,319.0587063186375,336.12304560919114,362.982319313375,403.3018896017113,420.32090956006857,439.81064158358134,True,True,True,0.09105778640865295,2.8795811518324608
mesaelementaryschool,2023,jan2024,2024,1,230.0,217.55570154805403,205.38593880383573,209.40257464354892,213.5262314278852,223.09893681457095,237.24450877524148,240.64045820469101,False,True,True,5.410564544324335,4.3478260869565215
mesaelementaryschool,2023,jan2024,2025,2,224.0,204.26963657017004,186.41104075607464,191.82579545720827,197.0983391385579,214.26825319079293,224.25033868838977,233.8194350310111,False,True,True,8.808197959745518,5.803571428571429
nederlandelementaryschool,2023,jan2024,2024,1,172.0,159.84651738765933,131.7192436764607,136.40914247215804,154.22366580031158,164.2777414906594,167.58010599605282,172.10195415397433,False,False,True,7.06597826298876,7.558139534883721
nederlandelementaryschool,2023,jan2024,2025,2,166.0,153.90257235726943,120.14358269010299,128.75726703739312,142.8598248041885,161.53156268568097,168.44527047920965,177.0050928804153,False,True,True,7.287607013693112,4.216867469879518
pioneerelementaryschool,2023,jan2024,2024,1,397.0,412.524500828089,388.69341708867734,391.5881594106827,400.6170664953856,417.7096737530582,420.1765689544365,422.087805597365,False,True,True,3.910453609090429,2.267002518891688
pioneerelementaryschool,2023,jan2024,2025,2,371.0,400.9382971466307,372.42462512931144,381.34750225974403,390.648010798611,410.6334561983566,416.4009359652995,420.5915780946158,False,False,False,8.069621872407197,8.625336927223719
ryanelementaryschool,2023,jan2024,2024,1,410.0,450.29227633824087,355.7924194358722,370.57460829366187,425.26495060546046,461.8752176561258,471.2087866958343,483.0756575821747,False,True,True,9.827384472741675,3.414634146341464
ryanelementaryschool,2023,jan2024,2025,2,393.0,473.8399782828354,352.1041005863666,389.9515098774985,426.91365615694315,502.3811168594252,522.7742021312887,550.1838368677957,False,True,True,20.56996902871129,5.852417302798982
superiorelementaryschool,2023,jan2024,2024,1,416.0,441.5890571984884,415.11469915132915,422.33023513428145,431.46089168623223,452.30372379600925,463.9268666533398,471.450996757242,False,False,True,6.151215672713552,4.086538461538462
superiorelementaryschool,2023,jan2024,2025,2,433.0,453.0811709309178,408.44531846326083,422.9908640487225,437.2659628930171,468.4903115073005,482.72226405560224,495.7786075398289,False,True,True,4.6376838177639215,0.9237875288683602
universityhillelementaryschool,2023,jan2024,2024,1,380.0,354.1820324254486,338.0289559448043,344.28463581475165,349.3625141893902,359.3422335116003,364.10432897674923,370.52923393967563,False,False,False,6.794201993303001,
universityhillelementaryschool,2023,jan2024,2025,2,368.0,340.6958587193443,319.8910160975073,326.7086318029604,333.1439377289797,349.33581806573306,358.1079469285351,370.4525451977735,False,False,True,7.419603608873831,
whittierinternationalelementary,2023,jan2024,2024,1,267.0,272.19478939347266,245.98347351806058,249.90291703909952,256.2549167661651,281.890391506951,288.99919771111354,294.81112906320897,True,True,True,1.9456140050459403,2.247191011235955
whittierinternationalelementary,2023,jan2024,2025,2,257.0,248.3356833049849,211.39822960164165,221.9628402019607,233.78658805668977,262.88522793751724,276.62689112790355,288.3547841861213,True,True,True,3.371329453313264,2.723735408560312
aliciasanchezelementaryschool,2024,jan2025,2025,1,276.0,281.92675058980865,241.52042956930126,251.97493837703814,269.25153013735485,295.8967789687357,307.46673223194546,314.7261071074025,True,True,True,2.147373402104583,10.869565217391305
bcsis,2024,jan2025,2025,1,253.0,253.30640460391297,238.57291484149258,241.80661549741495,247.8390506163846,258.5827760973351,260.7074953141026,262.7432610134611,True,True,True,0.12110853909603415,5.037313432835821
bearcreekelementary,2024,jan2025,2025,1,312.0,304.05076218020986,265.52418194628603,280.4436753960854,292.5862863805995,322.59746535501336,338.25519348400456,346.44802341602724,True,True,True,2.547832634548122,1.2820512820512822
coalcreekelementaryschool,2024,jan2025,2025,1,269.0,273.0691424192577,246.43627814016335,260.7047674085325,264.5799803941469,282.5079467881148,291.0518583834859,325.56084193530654,True,True,True,1.5126923491664213,0.3717472118959107
columbineelementaryschool,2024,jan2025,2025,1,313.0,332.13227872117164,284.99800226442716,307.78031140165575,324.748216771263,337.36195256215075,341.27695621158534,344.84239735357056,False,True,True,6.112549112195413,10.86261980830671
communitymontessori,2024,jan2025,2025,1,193.0,230.93520421347284,195.05539729951903,218.88882112297006,226.12467546292888,235.45859042105812,238.84192163091294,242.02868736082831,False,False,False,19.655546224597327,20.207253886010363
creeksideelementaryatmartinpark,2024,jan2025,2025,1,288.0,314.4976756110162,274.4949993486387,291.4608592253637,302.97056121336414,337.5744464674794,350.43990639606716,361.3330489086046,False,False,True,9.200581809380616,7.638888888888889
crestviewelementary,2024,jan2025,2025,1,330.0,363.6478813232827,310.65607682626154,346.8066275574103,355.14937686138853,373.8614091729916,391.53554480374805,398.00272093308473,False,False,True,10.196327673722037,9.696969696969695
douglasselementaryschool,2024,jan2025,2025,1,281.0,275.45120131897795,219.9466236975898,252.65559586038012,264.3286801990432,282.1068077661696,287.4051708959878,296.5406105644002,True,True,True,1.974661452321014,3.202846975088968
eisenhowerelementaryschool,2024,jan2025,2025,1,265.0,270.00602007674706,229.44180840846857,241.43298064040113,249.4258796737053,280.5869051842343,287.03854663660775,293.4724958150244,True,True,True,1.8890641799045522,0.7547169811320755
emeraldelementaryschool,2024,jan2025,2025,1,365.0,347.70910542339385,311.3620783759678,326.668359752189,337.84776263450027,358.94537730036257,368.1705934025533,376.4870281374731,False,True,True,4.737231390851,3.287671232876712
firesideelementaryschool,2024,jan2025,2025,1,406.0,386.45411579963917,336.7654550158382,366.4914408931032,375.5025902693757,396.8240006344409,407.73511837287526,433.9636490723768,False,True,True,4.814257192207101,2.4630541871921183
flatironselementaryschool,2024,jan2025,2025,1,151.0,162.4219055582996,141.1436620555051,154.71695215322913,158.04303902579102,166.07187030447992,179.84481090641398,191.87723752532847,False,False,True,7.564175866423585,9.271523178807946
foothillelementaryschool,2024,jan2025,2025,1,434.0,413.153021608165,377.4368990906378,382.9850482193574,393.1353602286853,429.40557943122246,435.29342872302755,440.5441305369889,False,True,True,4.8034512423583005,2.7649769585253456
heatherwoodelementaryschool,2024,jan2025,2025,1,225.0,217.60884324102432,191.07124565324904,198.6203919014189,206.7071328381359,224.9364322086908,230.26853563217998,234.9677306144623,False,True,True,3.284958559544748,1.3333333333333333
highpeakselementary,2024,jan2025,2025,1,283.0,265.4900271711774,238.84474438228267,243.7735881545037,252.43414398429957,277.3979909460689,283.66366040863994,290.22685475954637,False,True,True,6.187269550820701,
kohlelementaryschool,2024,jan2025,2025,1,256.0,238.0834146157103,214.28903313083802,223.21944341450276,232.3110750342192,243.68931745665077,250.4735266784201,257.3526467475907,False,False,True,6.9986661657381655,3.515625
lafayetteelementaryschool,2024,jan2025,2025,1,450.0,458.7228020095697,330.07118647235427,340.2379088882685,412.4400828964896,477.40598899604976,487.4233086431827,493.76601470918223,True,True,True,1.9384004465710456,3.111111111111111
louisvilleelementaryschool,2024,jan2025,2025,1,382.0,393.0888502974511,342.76087419410266,371.4816592703392,384.0474553543314,409.8198484234442,421.2104704883622,428.53641124845376,False,True,True,2.902840392002899,6.544502617801047
mesaelementaryschool,2024,jan2025,2025,1,224.0,217.6953390723968,201.84269296362987,207.75246776367518,212.6620215587555,223.8335442429846,231.49865469314886,238.56393562514504,False,True,True,2.8145807712514324,2.6785714285714284
nederlandelementaryschool,2024,jan2025,2025,1,166.0,167.34186249311048,138.42864594637007,150.29976699049007,161.21132283552146,173.21680798905754,177.4672192963582,181.97904746560735,True,True,True,0.8083508994641464,6.626506024096385
pioneerelementaryschool,2024,jan2025,2025,1,371.0,391.1564257428982,371.3648942914468,375.2644266473824,380.85364093390655,397.903783092956,402.1373005143684,406.26312513610384,False,False,False,5.432998852533205,4.5822102425876015
ryanelementaryschool,2024,jan2025,2025,1,393.0,434.8829143401539,351.81959852033475,382.1212094362114,409.1314415125715,449.8230442573981,462.4091609219926,479.82565066409103,False,True,True,10.657230111998446,3.307888040712468
superiorelementaryschool,2024,jan2025,2025,1,433.0,422.12629979978277,397.29781621169656,402.2850519088479,411.52854935579813,431.62276982771596,442.9908823105807,453.83515303034966,False,True,True,2.511247159403517,3.233256351039261
universityhillelementaryschool,2024,jan2025,2025,1,368.0,361.33107912452925,343.81595241651297,351.274992428854,356.61335151243776,366.3348321513426,380.6951663821006,388.80817024941155,False,True,True,1.8122067596387899,1.358695652173913
whittierinternationalelementary,2024,jan2025,2025,1,257.0,252.35504445554352,230.5566375867318,234.59288869880413,240.7990069386413,264.1879566248584,271.6373565128406,277.52991060037635,True,True,True,1.8073756982320932,1.9455252918287935
