school_as_printed,school_year,headcount_prior_year_as_printed,funded_headcount,funded_fte,_source,_page
Jamestown Elementary School,2014-15,21,15,13.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Kohl Elementary School,2014-15,485,487,442.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Lafayette Elementary School,2014-15,583,590,529.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Louisville Elementary School,2014-15,600,584,541.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2014-15,41,70,40.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Mesa Elementary School,2014-15,341,330,306.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Community Montessori,2014-15,255,270,245.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Nederland Elementary School,2014-15,282,285,256.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Pioneer Elementary School,2014-15,448,473,416.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Ryan Elementary School,2014-15,408,410,372.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2014-15,321,359,309.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Superior Elementary School,2014-15,556,505,476.0,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
University Hill Elementary School,2014-15,419,427,375.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Whittier International Elementary School,2014-15,389,396,359.5,data/raw/bvsd/pupil_count/2014-15_cde_headcount_summary.pdf,1
Bear Creek Elementary,2015-16,417,441,407.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Birch Elementary,2015-16,383,407,381.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
BCSIS,2015-16,307,301,276.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2015-16,427,426,397.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Columbine Elementary School,2015-16,496,531,460.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2015-16,333,332,283.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Crest View Elementary,2015-16,586,580,539.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Douglass Elementary School,2015-16,463,473,438.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2015-16,405,398,369.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Emerald Elementary School,2015-16,376,380,328.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Fireside Elementary School,2015-16,458,453,403.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Flatirons Elementary School,2015-16,290,274,257.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Foothill Elementary School,2015-16,545,547,503.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2015-16,27,26,23.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2015-16,384,385,348.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
High Peaks Elementary,2015-16,297,314,284.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Jamestown Elementary School,2015-16,15,18,15.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Kohl Elementary School,2015-16,487,481,439.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Lafayette Elementary School,2015-16,590,592,539.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Louisville Elementary School,2015-16,584,582,538.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2015-16,70,70,40.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Mesa Elementary School,2015-16,330,320,301.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Community Montessori,2015-16,270,262,240.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Nederland Elementary School,2015-16,285,276,247.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Pioneer Elementary School,2015-16,473,480,427.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Ryan Elementary School,2015-16,410,417,379.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2015-16,359,379,322.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Superior Elementary School,2015-16,505,486,452.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
University Hill Elementary School,2015-16,427,436,382.0,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Whittier International Elementary School,2015-16,396,415,376.5,data/raw/bvsd/pupil_count/2015-16_cde_headcount_summary.pdf,1
Bear Creek Elementary,2016-17,441,438,407.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
BCSIS,2016-17,301,309,284.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2016-17,426,417,385.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Columbine Elementary School,2016-17,531,536,469.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2016-17,332,319,275.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Crest View Elementary,2016-17,580,606,559.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Douglass Elementary School,2016-17,473,448,420.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2016-17,398,418,385.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Emerald Elementary School,2016-17,380,388,337.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Fireside Elementary School,2016-17,453,469,418.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Flatirons Elementary School,2016-17,274,254,240.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Foothill Elementary School,2016-17,547,541,505.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2016-17,26,26,22.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2016-17,385,379,340.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
High Peaks Elementary,2016-17,314,305,280.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Jamestown Elementary School,2016-17,18,19,17.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Kohl Elementary School,2016-17,481,479,429.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Lafayette Elementary School,2016-17,592,655,592.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Louisville Elementary School,2016-17,582,569,529.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2016-17,70,75,43.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Mesa Elementary School,2016-17,320,287,269.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Community Montessori,2016-17,262,251,229.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Nederland Elementary School,2016-17,276,278,252.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Pioneer Elementary School,2016-17,480,469,413.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Ryan Elementary School,2016-17,417,458,414.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2016-17,379,405,343.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Superior Elementary School,2016-17,486,465,429.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
University Hill Elementary School,2016-17,436,449,396.0,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Whittier International Elementary School,2016-17,415,424,392.5,data/raw/bvsd/pupil_count/2016-17_cde_headcount_summary.pdf,1
Bear Creek Elementary,2017-18,438,448,411.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Birch Elementary,2017-18,408,415,386.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
BCSIS,2017-18,309,304,280.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2017-18,417,416,391.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Columbine Elementary School,2017-18,536,531,466.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2017-18,319,311,262.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Crest View Elementary,2017-18,606,582,543.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Douglass Elementary School,2017-18,448,426,392.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2017-18,418,385,362.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Emerald Elementary School,2017-18,388,402,348.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Fireside Elementary School,2017-18,469,453,403.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Flatirons Elementary School,2017-18,254,245,224.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Foothill Elementary School,2017-18,541,493,457.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2017-18,26,19,17.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2017-18,379,346,317.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
High Peaks Elementary,2017-18,305,307,282.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Jamestown Elementary School,2017-18,19,17,15.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Kohl Elementary School,2017-18,479,446,408.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Lafayette Elementary School,2017-18,655,485,442.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Louisville Elementary School,2017-18,569,551,513.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2017-18,75,79,45.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Mesa Elementary School,2017-18,287,271,254.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Community Montessori,2017-18,251,248,227.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Nederland Elementary School,2017-18,278,273,245.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Pioneer Elementary School,2017-18,469,477,419.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Ryan Elementary School,2017-18,458,482,425.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2017-18,405,401,343.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Superior Elementary School,2017-18,465,457,429.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
University Hill Elementary School,2017-18,449,443,395.0,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Whittier International Elementary School,2017-18,424,381,351.5,data/raw/bvsd/pupil_count/2017-18_cde_headcount_summary.pdf,1
Bear Creek Elementary,2018-19,448,425,399.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Birch Elementary,2018-19,415,375,329.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
BCSIS,2018-19,304,306,282.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2018-19,416,410,380.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Columbine Elementary School,2018-19,531,497,471.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2018-19,311,337,282.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Crest View Elementary,2018-19,582,566,527.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Douglass Elementary School,2018-19,426,403,378.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2018-19,385,407,381.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Emerald Elementary School,2018-19,402,440,378.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Fireside Elementary School,2018-19,453,453,406.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Flatirons Elementary School,2018-19,245,228,214.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Foothill Elementary School,2018-19,493,457,431.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2018-19,19,19,16.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2018-19,346,312,281.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
High Peaks Elementary,2018-19,307,291,274.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Jamestown Elementary School,2018-19,17,15,13.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Kohl Elementary School,2018-19,446,423,381.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Lafayette Elementary School,2018-19,485,449,408.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Louisville Elementary School,2018-19,551,563,524.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2018-19,79,74,42.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Meadowlark School,2018-19,342,452,398.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Mesa Elementary School,2018-19,271,260,239.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Community Montessori,2018-19,248,254,232.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Nederland Elementary School,2018-19,273,263,239.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Pioneer Elementary School,2018-19,477,474,419.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Ryan Elementary School,2018-19,482,500,441.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2018-19,401,382,352.5,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Superior Elementary School,2018-19,457,439,411.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
University Hill Elementary School,2018-19,443,446,394.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Whittier International Elementary School,2018-19,381,400,363.0,data/raw/bvsd/pupil_count/2018-19_cde_headcount_summary.pdf,1
Bear Creek Elementary,2019-20,425,400,398.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Birch Elementary,2019-20,375,388,366.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
BCSIS,2019-20,306,307,304.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2019-20,410,389,389.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Columbine Elementary School,2019-20,497,488,467.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2019-20,337,383,359.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Crest View Elementary,2019-20,566,536,536.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Douglass Elementary School,2019-20,403,390,385.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2019-20,407,402,401.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Emerald Elementary School,2019-20,440,419,396.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Fireside Elementary School,2019-20,453,468,452.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Flatirons Elementary School,2019-20,228,211,210.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Foothill Elementary School,2019-20,457,456,455.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2019-20,19,20,20.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2019-20,312,285,274.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
High Peaks Elementary,2019-20,291,296,296.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Jamestown Elementary School,2019-20,15,20,20.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Kohl Elementary School,2019-20,423,378,367.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Lafayette Elementary School,2019-20,449,491,479.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Louisville Elementary School,2019-20,563,516,514.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2019-20,74,78,50.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Meadowlark School,2019-20,452,483,472.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Mesa Elementary School,2019-20,260,261,260.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Community Montessori,2019-20,254,252,251.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Nederland Elementary School,2019-20,263,244,234.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Pioneer Elementary School,2019-20,474,473,453.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Ryan Elementary School,2019-20,500,549,521.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2019-20,382,358,330.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Superior Elementary School,2019-20,439,434,432.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
University Hill Elementary School,2019-20,446,452,434.0,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Whittier International Elementary School,2019-20,400,378,376.5,data/raw/bvsd/pupil_count/2019-20_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2020-21,358,301,282.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
BCSIS,2020-21,307,285,285.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Bear Creek Elementary,2020-21,400,341,340.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Birch Elementary,2020-21,388,322,307.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Boulder Universal,2020-21,2,314,287.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Coal Creek Elementary School,2020-21,389,333,332.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Colorado Preschool Program,2020-21,71,67,46.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Columbine Elementary School,2020-21,488,428,403.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Community Montessori,2020-21,252,208,208.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Creekside Elementary at Martin Park,2020-21,383,342,320.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Crest View Elementary,2020-21,536,445,445.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Douglass Elementary School,2020-21,390,311,304.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Eisenhower Elementary School,2020-21,402,336,336.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Emerald Elementary School,2020-21,419,381,359.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Fireside Elementary School,2020-21,468,415,395.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Flatirons Elementary School,2020-21,211,172,172.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Foothill Elementary School,2020-21,456,421,420.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Gold Hill Elementary School,2020-21,20,25,25.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Halcyon School,2020-21,0,4,4.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Heatherwood Elementary School,2020-21,285,242,233.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
High Peaks Elementary,2020-21,296,273,273.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Jamestown Elementary School,2020-21,20,19,19.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Kohl Elementary School,2020-21,378,308,300.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Lafayette Elementary School,2020-21,491,435,422.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Louisville Elementary School,2020-21,516,449,448.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Mapleton Early Childhood Center,2020-21,78,86,55.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Meadowlark School,2020-21,483,473,454.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Mesa Elementary School,2020-21,261,235,233.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Nederland Elementary School,2020-21,244,201,189.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Pioneer Elementary School,2020-21,473,471,448.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Ryan Elementary School,2020-21,549,451,434.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Superior Elementary School,2020-21,434,417,417.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
University Hill Elementary School,2020-21,452,429,413.0,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Whittier International Elementary,2020-21,378,329,328.5,data/raw/bvsd/pupil_count/2020-21_cde_headcount_summary_v3.pdf,1
Alicia Sanchez Elementary School,2021-22,301,330,310.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
BCSIS,2021-22,285,286,286.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Bear Creek Elementary,2021-22,341,346,344.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Birch Elementary,2021-22,322,334,320.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Boulder Universal,2021-22,314,96,94.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2021-22,333,371,369.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Colorado Preschool Program,2021-22,67,87,56.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Columbine Elementary School,2021-22,428,410,386.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Community Montessori,2021-22,208,211,211.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2021-22,342,337,319.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Crest View Elementary,2021-22,445,447,446.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
